trial_num,lab,subid,stimulus_num,trial_error,trial_error_type,method,ra,age_days,trial_order,session_error,session_error_type,notes,second_session,lang_group,lang1,lang1_exposure,lang2,lang2_exposure,lang3,lang3_exposure,caregiver_seat,macarthur_ladder,parenta_gender,parenta_education,parentb_gender,parentb_education,preterm,days_preterm,prev_earinfection,curr_earinfection,hearing_vision,hearing_vision_info,cognitive_developmental,cognitive_developmental_info,sib1_age,sib1_gender,sib2_age,sib2_gender,sib3_age,sib3_gender,sib4_age,sib4_gender,tod,season,race_ethnicity,gender,lang4,lang4_exposure,bilingual_nae,bilingual_parenta_nae,bilingual_parentb_nae,bilingual_interview_lang,beard,ratype,childcare,visits,household_size,last_feed_min,last_sleep_min,termtime,popnum,popkm2,pilot,monolingual,td,cog_hearing_reason,full_term,days_preterm_fixed,session_error_recoded,session_error_change_reason,session_error_type_recoded,trial_error_recoded,trial_error_change_reason,nae,gender2,age_mo,age_group,out_of_age,usable_pair,short_lt,include_lab,missing,SES,nae_exp,bilingual_exposure,comm_lang_learn,monolingual_exposure,ADS,IDS,diff
1,babylabkingswood,mb8743_babylabkingswood,5,FALSE,No error,hpp,AZ,397,4,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,15,M,19,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,13.043121149897331,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,15,0,NA,NA,NA,4.514,4.072,-0.44200000000000017
1,babylabkingswood,mb8767_babylabkingswood,5,FALSE,No error,hpp,AZ,372,3,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,19,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,12.2217659137577,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,0,NA,NA,NA,5.078,18,12.922
1,babylabkingswood,mb8783_babylabkingswood,5,FALSE,No error,hpp,EB,456,3,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,16,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,14.981519507186858,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,0,NA,NA,NA,5.333,8.561,3.2279999999999998
1,babylabkingswood,mb8806_babylabkingswood,5,FALSE,No error,hpp,LL,441,4,FALSE,NA,NA,FALSE,monolingual,English,98,NA,NA,NA,NA,caregiver,NA,FALSE,20,M,15,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,14.48870636550308,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,20,0,NA,NA,NA,6.331,3.929,-2.4020000000000006
1,babylabkingswood,mb8823_babylabkingswood,1,FALSE,No error,hpp,EB,388,1,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,19,M,16,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,12.747433264887064,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,19,0,NA,NA,NA,6.513,15.794,9.281
1,babylabkingswood,mb1255_babylabkingswood,1,FALSE,No error,hpp,HK,449,2,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,15,M,16,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,14.751540041067761,12-15 mo,FALSE,FALSE,TRUE,FALSE,TRUE,15,0,NA,NA,NA,NA,NA,NA
1,babylabkingswood,mb8697_babylabkingswood,5,FALSE,No error,hpp,LL,391,3,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,12,M,NA,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,12.845995893223819,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,12,0,NA,NA,NA,9.57,NA,NA
2,babylabkingswood,mb1255_babylabkingswood,2,FALSE,No error,hpp,HK,449,2,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,15,M,16,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,14.751540041067761,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,15,0,NA,NA,NA,2.671,7.254,4.583
2,babylabkingswood,mb1882_babylabkingswood,7,FALSE,No error,hpp,AZ,401,4,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,15,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,13.174537987679672,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,0,NA,NA,NA,3.429,7.46,4.031000000000001
2,babylabkingswood,mb1920_babylabkingswood,2,FALSE,No error,hpp,HK,413,1,FALSE,NA,NA,FALSE,monolingual,English,99,NA,1,NA,NA,caregiver,NA,FALSE,15,M,12,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,13.568788501026694,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,15,0,NA,NA,NA,13.717,9.63,-4.087
2,babylabkingswood,mb8399_babylabkingswood,7,FALSE,No error,hpp,LL/EB,377,4,FALSE,NA,limb deficiency,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,16,term,NA,No,No,No,NA,No,NA,6,M,3,M,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,12.386036960985626,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,0,NA,NA,NA,NA,13.085,NA
2,babylabkingswood,mb8502_babylabkingswood,2,FALSE,No error,hpp,DD/AZ,402,1,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,17,term,NA,No,No,N,NA,No,NA,5,M,3,M,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,13.207392197125257,12-15 mo,FALSE,FALSE,TRUE,FALSE,TRUE,18,0,NA,NA,NA,NA,NA,NA
2,babylabkingswood,mb8697_babylabkingswood,7,FALSE,No error,hpp,LL,391,3,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,12,M,NA,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,12.845995893223819,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,12,0,NA,NA,NA,4.133,4.125,-0.008000000000000007
2,babylabkingswood,mb8698_babylabkingswood,2,FALSE,No error,hpp,LL,391,2,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,15,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,12.845995893223819,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,0,NA,NA,NA,4.257,NA,NA
2,babylabkingswood,mb8721_babylabkingswood,2,FALSE,No error,hpp,AZ,430,1,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,20,M,11,term,NA,No,No,NNo,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,14.127310061601642,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,20,0,NA,NA,NA,8.809,2.477,-6.331999999999999
2,babylabkingswood,mb8731_babylabkingswood,2,FALSE,No error,hpp,EB,401,1,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,15,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,13.174537987679672,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,0,NA,NA,NA,2.58,11.121,8.541
2,babylabkingswood,mb8734_babylabkingswood,7,FALSE,No error,hpp,LL,449,3,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,17,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,14.751540041067761,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,0,NA,NA,NA,5.347,6.29,0.9429999999999996
2,babylabkingswood,mb8743_babylabkingswood,7,FALSE,No error,hpp,AZ,397,4,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,15,M,19,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,13.043121149897331,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,15,0,NA,NA,NA,4.69,2.175,-2.5150000000000006
2,babylabkingswood,mb8767_babylabkingswood,7,FALSE,No error,hpp,AZ,372,3,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,19,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,12.2217659137577,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,0,NA,NA,NA,6.941,16.081,9.14
2,babylabkingswood,mb8783_babylabkingswood,7,FALSE,No error,hpp,EB,456,3,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,16,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,14.981519507186858,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,0,NA,NA,NA,6.665,3.577,-3.088
2,babylabkingswood,mb8806_babylabkingswood,7,FALSE,No error,hpp,LL,441,4,FALSE,NA,NA,FALSE,monolingual,English,98,NA,NA,NA,NA,caregiver,NA,FALSE,20,M,15,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,14.48870636550308,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,20,0,NA,NA,NA,3.012,3.514,0.5019999999999998
2,babylabkingswood,mb8823_babylabkingswood,2,FALSE,No error,hpp,EB,388,1,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,19,M,16,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,12.747433264887064,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,19,0,NA,NA,NA,4.408,10.25,5.842
2,babylabkingswood,mb8399_babylabkingswood,7,FALSE,No error,hpp,LL/EB,377,4,FALSE,NA,limb deficiency,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,16,term,NA,No,No,No,NA,No,NA,6,M,3,M,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,12.386036960985626,12-15 mo,FALSE,FALSE,TRUE,FALSE,TRUE,16,0,NA,NA,NA,NA,NA,NA
2,babylabkingswood,mb8502_babylabkingswood,2,FALSE,No error,hpp,DD/AZ,402,1,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,17,term,NA,No,No,N,NA,No,NA,5,M,3,M,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,13.207392197125257,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,0,NA,NA,NA,5.606,NA,NA
2,babylabkingswood,mb8698_babylabkingswood,2,FALSE,No error,hpp,LL,391,2,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,15,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,12.845995893223819,12-15 mo,FALSE,FALSE,TRUE,FALSE,TRUE,16,0,NA,NA,NA,NA,NA,NA
3,babylabkingswood,mb1255_babylabkingswood,3,FALSE,No error,hpp,HK,449,2,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,15,M,16,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,14.751540041067761,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,15,0,NA,NA,NA,2.368,5.221,2.853
3,babylabkingswood,mb1882_babylabkingswood,1,FALSE,No error,hpp,AZ,401,4,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,15,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,13.174537987679672,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,0,NA,NA,NA,7.815,10.837,3.0219999999999994
3,babylabkingswood,mb1920_babylabkingswood,3,FALSE,No error,hpp,HK,413,1,FALSE,NA,NA,FALSE,monolingual,English,99,NA,1,NA,NA,caregiver,NA,FALSE,15,M,12,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,13.568788501026694,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,15,0,NA,NA,NA,7.079,3.771,-3.308
3,babylabkingswood,mb8399_babylabkingswood,1,FALSE,No error,hpp,LL/EB,377,4,FALSE,NA,limb deficiency,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,16,term,NA,No,No,No,NA,No,NA,6,M,3,M,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,12.386036960985626,12-15 mo,FALSE,FALSE,TRUE,FALSE,TRUE,16,0,NA,NA,NA,NA,NA,NA
3,babylabkingswood,mb8502_babylabkingswood,3,FALSE,No error,hpp,DD/AZ,402,1,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,17,term,NA,No,No,N,NA,No,NA,5,M,3,M,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,13.207392197125257,12-15 mo,FALSE,FALSE,TRUE,FALSE,TRUE,18,0,NA,NA,NA,NA,NA,NA
