lab,subid,subid_unique,trial_order,trial_num,trial_type,stimulus_num,method,age_days,age_mo,age_group,nae,gender,second_session,looking_time,missing,parenta_gender,parentb_gender,parenta_education,parentb_education,bilingual_nae,lang2,lang3,lang4,bilingual_parenta_nae,bilingual_parentb_nae,bilingual_interview_lang,lang_group,SES,nae_exp,trial_error,session_error,lang1,lang1_exposure,lang2_exposure,lang3_exposure,lang4_exposure,pilot,bilingual_exposure,comm_lang_learn,monolingual_exposure,td,full_term,session_error_type_recoded,trial_error_recoded,out_of_age
babylabbrookes,mb77_babylabbrookes,babylabbrookes:mb77,1,1,IDS,1,singlescreen,193,6.3408624229979464,6-9 mo,FALSE,M,FALSE,9.06,FALSE,FALSE,M,20,20,NA,NA,NA,NA,NA,NA,NA,monolingual,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb78_babylabbrookes,babylabbrookes:mb78,2,1,ADS,1,singlescreen,234,7.687885010266941,6-9 mo,FALSE,M,FALSE,17.43,FALSE,FALSE,M,16,10,NA,NA,NA,NA,NA,NA,NA,monolingual,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb79_babylabbrookes,babylabbrookes:mb79,3,1,IDS,5,singlescreen,218,7.162217659137577,6-9 mo,FALSE,M,FALSE,6.44,FALSE,FALSE,M,12,10,NA,NA,NA,NA,NA,NA,NA,monolingual,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb80_babylabbrookes,babylabbrookes:mb80,4,1,ADS,5,singlescreen,270,8.870636550308008,6-9 mo,FALSE,F,FALSE,7.18,FALSE,FALSE,M,18,20,NA,NA,NA,NA,NA,NA,NA,monolingual,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb84_babylabbrookes,babylabbrookes:mb84,2,1,ADS,1,singlescreen,422,13.86447638603696,12-15 mo,FALSE,F,FALSE,4.72,FALSE,FALSE,M,12,10,NA,NA,NA,NA,NA,NA,NA,monolingual,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb88_babylabbrookes,babylabbrookes:mb88,4,1,ADS,5,singlescreen,381,12.517453798767967,12-15 mo,FALSE,F,FALSE,8.19,FALSE,FALSE,M,16,20,NA,NA,NA,NA,NA,NA,NA,monolingual,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb90_babylabbrookes,babylabbrookes:mb90,2,1,ADS,1,singlescreen,262,8.607802874743326,6-9 mo,FALSE,M,FALSE,11.66,FALSE,FALSE,M,18,18,NA,NA,NA,NA,NA,NA,NA,monolingual,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb1255_babylabkingswood,babylabkingswood:mb1255,2,1,ADS,1,hpp,449,14.751540041067761,12-15 mo,FALSE,M,FALSE,18,FALSE,FALSE,M,15,16,NA,NA,NA,NA,NA,NA,NA,monolingual,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb1882_babylabkingswood,babylabkingswood:mb1882,4,1,ADS,5,hpp,401,13.174537987679672,12-15 mo,FALSE,M,FALSE,11.492,FALSE,FALSE,M,16,15,NA,NA,NA,NA,NA,NA,NA,monolingual,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb1920_babylabkingswood,babylabkingswood:mb1920,1,1,IDS,1,hpp,413,13.568788501026694,12-15 mo,FALSE,M,FALSE,5.333,FALSE,FALSE,M,15,12,NA,NA,NA,NA,NA,NA,NA,monolingual,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb8156_babylabkingswood,babylabkingswood:mb8156,1,1,IDS,1,hpp,232,7.62217659137577,6-9 mo,FALSE,F,FALSE,8.198,FALSE,FALSE,M,18,17,NA,NA,NA,NA,NA,NA,NA,monolingual,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb8168_babylabkingswood,babylabkingswood:mb8168,1,1,IDS,1,hpp,261,8.574948665297741,6-9 mo,FALSE,M,FALSE,11.332,FALSE,FALSE,M,16,15,NA,NA,NA,NA,NA,NA,NA,monolingual,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb8253_babylabkingswood,babylabkingswood:mb8253,4,1,ADS,5,hpp,193,6.3408624229979464,6-9 mo,FALSE,M,FALSE,7.506,FALSE,FALSE,M,16,15,NA,NA,NA,NA,NA,NA,NA,monolingual,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb8259_babylabkingswood,babylabkingswood:mb8259,4,1,ADS,5,hpp,191,6.275154004106776,6-9 mo,FALSE,F,FALSE,4.218,FALSE,FALSE,M,15,19,NA,NA,NA,NA,NA,NA,NA,monolingual,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb8339_babylabkingswood,babylabkingswood:mb8339,2,1,ADS,1,hpp,207,6.80082135523614,6-9 mo,FALSE,M,FALSE,2.436,FALSE,FALSE,M,16,16,NA,NA,NA,NA,NA,NA,NA,monolingual,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb8399_babylabkingswood,babylabkingswood:mb8399,4,1,ADS,5,hpp,377,12.386036960985626,12-15 mo,FALSE,F,FALSE,14.871,FALSE,FALSE,M,16,16,NA,NA,NA,NA,NA,NA,NA,monolingual,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb8415_babylabkingswood,babylabkingswood:mb8415,2,1,ADS,1,hpp,250,8.213552361396303,6-9 mo,FALSE,M,FALSE,2.273,FALSE,FALSE,M,13,13,NA,NA,NA,NA,NA,NA,NA,monolingual,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb8444_babylabkingswood,babylabkingswood:mb8444,3,1,IDS,5,hpp,229,7.523613963039014,6-9 mo,FALSE,M,FALSE,18,FALSE,FALSE,M,12,NA,NA,NA,NA,NA,NA,NA,NA,monolingual,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb8457_babylabkingswood,babylabkingswood:mb8457,3,1,IDS,5,hpp,246,8.082135523613964,6-9 mo,FALSE,M,FALSE,14.342,FALSE,FALSE,M,18,17,NA,NA,NA,NA,NA,NA,NA,monolingual,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb8462_babylabkingswood,babylabkingswood:mb8462,1,1,IDS,1,hpp,205,6.7351129363449695,6-9 mo,FALSE,M,FALSE,2.27,FALSE,FALSE,M,20,11,NA,NA,NA,NA,NA,NA,NA,monolingual,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb8502_babylabkingswood,babylabkingswood:mb8502,1,1,IDS,1,hpp,402,13.207392197125257,12-15 mo,FALSE,F,FALSE,2.014,FALSE,FALSE,M,18,17,NA,NA,NA,NA,NA,NA,NA,monolingual,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb8523_babylabkingswood,babylabkingswood:mb8523,3,1,IDS,5,hpp,204,6.702258726899384,6-9 mo,FALSE,M,FALSE,18,FALSE,FALSE,M,16,16,NA,NA,NA,NA,NA,NA,NA,monolingual,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb8524_babylabkingswood,babylabkingswood:mb8524,4,1,ADS,5,hpp,213,6.997946611909651,6-9 mo,FALSE,F,FALSE,2.78,FALSE,FALSE,M,16,16,NA,NA,NA,NA,NA,NA,NA,monolingual,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb8573_babylabkingswood,babylabkingswood:mb8573,2,1,ADS,1,hpp,183,6.012320328542095,6-9 mo,FALSE,F,FALSE,3.539,FALSE,FALSE,M,20,15,NA,NA,NA,NA,NA,NA,NA,monolingual,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb8688_babylabkingswood,babylabkingswood:mb8688,1,1,IDS,5,hpp,190,6.242299794661191,6-9 mo,FALSE,M,FALSE,18,FALSE,FALSE,M,15,12,NA,NA,NA,NA,NA,NA,NA,monolingual,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb8698_babylabkingswood,babylabkingswood:mb8698,2,1,ADS,1,hpp,391,12.845995893223819,12-15 mo,FALSE,F,FALSE,6.622,FALSE,FALSE,M,16,15,NA,NA,NA,NA,NA,NA,NA,monolingual,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb8721_babylabkingswood,babylabkingswood:mb8721,1,1,IDS,1,hpp,430,14.127310061601642,12-15 mo,FALSE,M,FALSE,18,FALSE,FALSE,M,20,11,NA,NA,NA,NA,NA,NA,NA,monolingual,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb8731_babylabkingswood,babylabkingswood:mb8731,1,1,IDS,1,hpp,401,13.174537987679672,12-15 mo,FALSE,M,FALSE,18,FALSE,FALSE,M,16,15,NA,NA,NA,NA,NA,NA,NA,monolingual,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb8734_babylabkingswood,babylabkingswood:mb8734,3,1,IDS,5,hpp,449,14.751540041067761,12-15 mo,FALSE,M,FALSE,3.562,FALSE,FALSE,M,18,17,NA,NA,NA,NA,NA,NA,NA,monolingual,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb8738_babylabkingswood,babylabkingswood:mb8738,2,1,ADS,1,hpp,226,7.425051334702259,6-9 mo,FALSE,M,FALSE,5.509,FALSE,FALSE,M,15,16,NA,NA,NA,NA,NA,NA,NA,monolingual,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb8743_babylabkingswood,babylabkingswood:mb8743,4,1,ADS,5,hpp,397,13.043121149897331,12-15 mo,FALSE,F,FALSE,4.514,FALSE,FALSE,M,15,19,NA,NA,NA,NA,NA,NA,NA,monolingual,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb8767_babylabkingswood,babylabkingswood:mb8767,3,1,IDS,5,hpp,372,12.2217659137577,12-15 mo,FALSE,F,FALSE,18,FALSE,FALSE,M,16,19,NA,NA,NA,NA,NA,NA,NA,monolingual,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb8783_babylabkingswood,babylabkingswood:mb8783,3,1,IDS,5,hpp,456,14.981519507186858,12-15 mo,FALSE,M,FALSE,8.561,FALSE,FALSE,M,16,16,NA,NA,NA,NA,NA,NA,NA,monolingual,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb8806_babylabkingswood,babylabkingswood:mb8806,4,1,ADS,5,hpp,441,14.48870636550308,12-15 mo,FALSE,F,FALSE,6.331,FALSE,FALSE,M,20,15,NA,NA,NA,NA,NA,NA,NA,monolingual,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb8823_babylabkingswood,babylabkingswood:mb8823,1,1,IDS,1,hpp,388,12.747433264887064,12-15 mo,FALSE,M,FALSE,15.794,FALSE,FALSE,M,19,16,NA,NA,NA,NA,NA,NA,NA,monolingual,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabparisdescartes1,lpp110o12_babylabparisdescartes1,babylabparisdescartes1:lpp110o12,1,1,IDS,1,hpp,374,12.28747433264887,12-15 mo,FALSE,M,FALSE,13.12,FALSE,FALSE,M,17,16,NA,NA,NA,NA,NA,NA,NA,monolingual,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabparisdescartes1,lpp111o21_babylabparisdescartes1,babylabparisdescartes1:lpp111o21,2,1,ADS,1,hpp,406,13.338809034907598,12-15 mo,FALSE,F,FALSE,5.781,FALSE,FALSE,F,16,16,NA,NA,NA,NA,NA,NA,NA,monolingual,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabparisdescartes1,lpp112o22_babylabparisdescartes1,babylabparisdescartes1:lpp112o22,2,1,ADS,1,hpp,408,13.404517453798768,12-15 mo,FALSE,F,FALSE,15.309,FALSE,FALSE,M,16,17,NA,NA,NA,NA,NA,NA,NA,monolingual,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabparisdescartes1,lpp113o31_babylabparisdescartes1,babylabparisdescartes1:lpp113o31,3,1,IDS,5,hpp,418,13.73305954825462,12-15 mo,FALSE,M,FALSE,10.082,FALSE,FALSE,F,17,17,NA,NA,NA,NA,NA,NA,NA,monolingual,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabparisdescartes1,lpp114o32_babylabparisdescartes1,babylabparisdescartes1:lpp114o32,3,1,IDS,5,hpp,417,13.700205338809035,12-15 mo,FALSE,M,FALSE,5.922,FALSE,FALSE,F,17,17,NA,NA,NA,NA,NA,NA,NA,monolingual,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabparisdescartes1,lpp115o41_babylabparisdescartes1,babylabparisdescartes1:lpp115o41,4,1,ADS,5,hpp,420,13.79876796714579,12-15 mo,FALSE,F,FALSE,2.717,FALSE,FALSE,F,17,17,NA,NA,NA,NA,NA,NA,NA,monolingual,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabparisdescartes1,lpp11o11_babylabparisdescartes1,babylabparisdescartes1:lpp11o11,1,1,IDS,1,hpp,425,13.963039014373717,12-15 mo,FALSE,M,FALSE,6.854,FALSE,FALSE,F,NA,17,NA,NA,NA,NA,NA,NA,NA,monolingual,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabparisdescartes1,lpp12o12_babylabparisdescartes1,babylabparisdescartes1:lpp12o12,1,1,IDS,1,hpp,402,13.207392197125257,12-15 mo,FALSE,F,FALSE,3.149,FALSE,FALSE,M,12,14,NA,NA,NA,NA,NA,NA,NA,monolingual,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabparisdescartes1,lpp13o21_babylabparisdescartes1,babylabparisdescartes1:lpp13o21,2,1,ADS,1,hpp,383,12.583162217659138,12-15 mo,FALSE,F,FALSE,6.391,FALSE,FALSE,F,17,17,NA,NA,NA,NA,NA,NA,NA,monolingual,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabparisdescartes1,lpp14o22_babylabparisdescartes1,babylabparisdescartes1:lpp14o22,2,1,ADS,1,hpp,441,14.48870636550308,12-15 mo,FALSE,M,FALSE,2.617,FALSE,FALSE,F,17,17,NA,NA,NA,NA,NA,NA,NA,monolingual,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabparisdescartes1,lpp15o31_babylabparisdescartes1,babylabparisdescartes1:lpp15o31,3,1,IDS,5,hpp,383,12.583162217659138,12-15 mo,FALSE,M,FALSE,14.071,FALSE,FALSE,M,17,17,NA,NA,NA,NA,NA,NA,NA,monolingual,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabparisdescartes1,lpp16o32_babylabparisdescartes1,babylabparisdescartes1:lpp16o32,3,1,IDS,5,hpp,422,13.86447638603696,12-15 mo,FALSE,F,FALSE,6.961,FALSE,FALSE,F,17,17,NA,NA,NA,NA,NA,NA,NA,monolingual,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabparisdescartes1,lpp17o41_babylabparisdescartes1,babylabparisdescartes1:lpp17o41,4,1,ADS,5,hpp,382,12.550308008213552,12-15 mo,FALSE,F,FALSE,9.579,FALSE,FALSE,F,15,14,NA,NA,NA,NA,NA,NA,NA,monolingual,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabparisdescartes1,lpp18o42_babylabparisdescartes1,babylabparisdescartes1:lpp18o42,4,1,ADS,5,hpp,429,14.094455852156058,12-15 mo,FALSE,M,FALSE,11.867,FALSE,FALSE,F,17,17,NA,NA,NA,NA,NA,NA,NA,monolingual,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabparisdescartes1,lpp19o11_babylabparisdescartes1,babylabparisdescartes1:lpp19o11,1,1,IDS,1,hpp,366,12.02464065708419,12-15 mo,FALSE,M,FALSE,10.471,FALSE,FALSE,F,16,16,NA,NA,NA,NA,NA,NA,NA,monolingual,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabprinceton,manybabies002_babylabprinceton,babylabprinceton:manybabies002,2,1,ADS,1,hpp,183,6.012320328542095,6-9 mo,TRUE,F,FALSE,12.832,FALSE,FALSE,M,16,18,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,1025_bllumanitoba,bllumanitoba:1025,2,1,ADS,1,hpp,232,7.62217659137577,6-9 mo,TRUE,M,FALSE,15.779,FALSE,FALSE,M,16,16,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
